"Temp.
T °C";Saturation Pressure Psat kPa;"Density
ρ kg/m3
Liquid";"Density
ρ kg/m3
Vapor";"Enthalpy of
Vaporization
hfg kJ/kg";"Specific Heat
cp J/kg⋅K
Liquid";"Specific Heat
cp J/kg⋅K Vapor";"Thermal Conductivity k W/m⋅K
Liquid";Thermal Conductivity k W/m⋅K Vapor;"Dynamic Viscosity
μ kg/m⋅s
Liquid";"Dynamic Viscosity
μ kg/m⋅s Vapor";"Prandtl Number Pr
Liquid";"Prandtl Number Pr
Vapor";Volume Expansion Coefficient β 1/K Liquid
0.01;0.6113;999.8;0.0048;2501;4217;1854;561;0.0171;1.792e-3;0.922e-5;13.5;1.00;−0.068e-3
5;0.8721;999.9;0.0068;2490;4205;1857;571;0.0173;1.519e-3;0.934e-5;11.2;1.00;0.015e-3
10;1.2276;999.7;0.0094;2478;4194;1862;580;0.0176;1.307e-3;0.946e-5;9.45;1.00;0.733e-3
15;1.7051;999.1;0.0128;2466;4185;1863;589;0.0179;1.138e-3;0.959e-5;8.09;1.00;0.138e-3
20;2.339;998.0;0.0173;2454;4182;1867;598;0.0182;1.002e-3;0.973e-5;7.01;1.00;0.195e-3
25;3.169;997.0;0.0231;2442;4180;1870;607;0.0186;0.891e-3;0.987e-5;6.14;1.00;0.247e-3
30;4.246;996.0;0.0304;2431;4178;1875;615;0.0189;0.798e-3;1.001e-5;5.42;1.00;0.294e-3
35;5.628;994.0;0.0397;2419;4178;1880;623;0.0192;0.720e-3;1.016e-5;4.83;1.00;0.337e-3
40;7.384;992.1;0.0512;2407;4179;1885;631;0.0196;0.653e-3;1.031e-5;4.32;1.00;0.377e-3
45;9.593;990.1;0.0655;2395;4180;1892;637;0.0200;0.596e-3;1.046e-5;3.91;1.00;0.415e-3
50;12.35;988.1;0.0831;2383;4181;1900;644;0.0204;0.547e-3;1.062e-5;3.55;1.00;0.451e-3
55;15.76;985.2;0.1045;2371;4183;1908;649;0.0208;0.504e-3;1.077e-5;3.25;1.00;0.484e-3
60;19.94;983.3;0.1304;2359;4185;1916;654;0.0212;0.467e-3;1.093e-5;2.99;1.00;0.517e-3
65;25.03;980.4;0.1614;2346;4187;1926;659;0.0216;0.433e-3;1.110e-5;2.75;1.00;0.548e-3
70;31.19;977.5;0.1983;2334;4190;1936;663;0.0221;0.404e-3;1.126e-5;2.55;1.00;0.578e-3
75;38.58;974.7;0.2421;2321;4193;1948;667;0.0225;0.378e-3;1.142e-5;2.38;1.00;0.607e-3
80;47.39;971.8;0.2935;2309;4197;1962;670;0.0230;0.355e-3;1.159e-5;2.22;1.00;0.653e-3
85;57.83;968.1;0.3536;2296;4201;1977;673;0.0235;0.333e-3;1.176e-5;2.08;1.00;0.670e-3
90;70.14;965.3;0.4235;2283;4206;1993;675;0.0240;0.315e-3;1.193e-5;1.96;1.00;0.702e-3
95;84.55;961.5;0.5045;2270;4212;2010;677;0.0246;0.297e-3;1.210e-5;1.85;1.00;0.716e-3
100;101.33;957.9;0.5978;2257;4217;2029;679;0.0251;0.282e-3;1.227e-5;1.75;1.00;0.750e-3
110;143.27;950.6;0.8263;2230;4229;2071;682;0.0262;0.255e-3;1.261e-5;1.58;1.00;0.798e-3
120;198.53;943.4;1.121;2203;4244;2120;683;0.0275;0.232e-3;1.296e-5;1.44;1.00;0.858e-3
130;270.1;934.6;1.496;2174;4263;2177;684;0.0288;0.213e-3;1.330e-5;1.33;1.01;0.913e-3
140;361.3;921.7;1.965;2145;4286;2244;683;0.0301;0.197e-3;1.365e-5;1.24;1.02;0.970e-3
150;475.8;916.6;2.546;2114;4311;2314;682;0.0316;0.183e-3;1.399e-5;1.16;1.02;1.025e-3
160;617.8;907.4;3.256;2083;4340;2420;680;0.0331;0.170e-3;1.434e-5;1.09;1.05;1.145e-3
170;791.7;897.7;4.119;2050;4370;2490;677;0.0347;0.160e-3;1.468e-5;1.03;1.05;1.178e-3
180;1002.1;887.3;5.153;2015;4410;2590;673;0.0364;0.150e-3;1.502e-5;983;1.07;1.210e-3
190;1254.4;876.4;6.388;1979;4460;2710;669;0.0382;0.142e-3;1.537e-5;947;1.09;1.280e-3
200;1553.8;864.3;7.852;1941;4500;2840;663;0.0401;0.134e-3;1.571e-5;910;1.11;1.350e-3
220;2318;840.3;11.60;1859;4610;3110;650;0.0442;0.122e-3;1.641e-5;865;1.15;1.520e-3
240;3344;813.7;16.73;1767;4760;3520;632;0.0487;0.111e-3;1.712e-5;836;1.24;1.720e-3
260;4688;783.7;23.69;1663;4970;4070;609;0.0540;0.102e-3;1.788e-5;832;1.35;2.000e-3
280;6412;750.8;33.15;1544;5280;4835;581;0.0605;0.094e-3;1.870e-5;854;1.49;2.380e-3
300;8581;713.8;46.15;1405;5750;5980;548;0.0695;0.086e-3;1.965e-5;902;1.69;2.950e-3
320;11274;667.1;64.57;1239;6540;7900;509;0.0836;0.078e-3;2.084e-5;1.00;1.97;
340;14586;610.5;92.62;1028;8240;11870;469;110;0.070e-3;2.255e-5;1.23;2.43;
360;18651;528.3;144.0;720;14690;25800;427;178;0.060e-3;2.571e-5;2.06;3.73;
374.14;22090;317.0;317.0;0;—;—;—;—;0.043e-3;4.313e-5;;;
